,created_at,text,reply_count,retweet_count,favorite_count,topic
744,Mon Mar 15 23:19:20 +0000 2021,"We can’t fight climate change if we eliminate net metering in California. We need more solar, not less! #SaveSolar #UtilitySpendingBinge @JimDeBoo @californiapuc @ShiromaCPUC @CliffCPUC @GuzmanAcevesPUC @GavinNewsom https://t.co/rWFjqDjFwU",0,0,0,
1522,Tue Jun 15 23:54:19 +0000 2021,"WAR IS THE SMOKLING GUN OF ""CLIMATE CHANGE"" AND ""VICE VERSA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!""",0,0,0,
1412,Mon May 31 23:31:55 +0000 2021,"The Bank of Canada is warning that prices of debt and equity tied to carbon-intensive industries fail to adequately factor in the risks of climate change, leaving investors and banks exposed to potentially large losses. 
https://t.co/PcU6Paahr3",0,0,0,
1694,Tue Jun 15 23:49:22 +0000 2021,"Carbon dioxide levels reach peak in 4 million years, what this means for climate change https://t.co/2cwqcee9Wq",0,0,0,
3289,Tue Nov 30 23:29:22 +0000 2021,"OPEC+ has another reason to pause after key Gulf grade plunges https://t.co/8MYlqPKQO2 Dr Tim Ball - Historical Climatologist
&lt;https://t.co/dSTWoy5FOF&gt;
Book: ‘The Deliberate Corruption of Climate Science’
Book: ‘Human Caused Global Warming, the Biggest Deception in History’",0,1,1,
2089,Thu Jul 15 23:36:57 +0000 2021,Bruh. Aint been nothing but natural disasters for like 2-3 years straight….and some y’all really don’t believe in global warming? https://t.co/YZcqJ2aNDA,0,0,1,
1252,Sat May 15 23:33:46 +0000 2021,"Pope ready to visit Glasgow for climate change summit

https://t.co/2iroYoQZsQ",21,75,451,
2745,Fri Oct 15 23:51:07 +0000 2021,"We're at a cross road, says @MJA_Editor @Prof_NickTalley.
We have an opportunity to step up to climate change and the #healthsector has a major role to play.
Let's stop talking and get on to doing- like the @GreenerNHS 

#iDEA21 #PlanetHealthHope #sustainablehealth https://t.co/h7Anglbi73",0,4,7,
462,Sun Feb 28 23:53:01 +0000 2021,"Riding a bicycle in Nevada, instead of whipping around in a car, will enormously lessen emissions, Climate change is real, so let's do something about it, this tweet is brought to you by, EcoOps",0,0,0,
1518,Tue Jun 15 23:55:11 +0000 2021,"A branch of Greta Thunberg’s climate-change movement disbanded after declaring itself a ‘racist, white-dominated space’ https://t.co/nQvHuY2420 #SmartNews",0,0,0,
2698,Thu Sep 30 23:28:12 +0000 2021,The funding package includes $36 million for @CaliforniaTahoe to restore forests and reduce wildfire risk and $5.25 million to help improve Tahoe’s resilience to climate change impacts. https://t.co/V2LRrSTjyJ,0,0,2,
565,Sun Feb 28 23:08:09 +0000 2021,#Climate change is such a nuisance... good old Whitehaven Coal... https://t.co/jKNGeQ0MRB via @pgker @FinancialReview,0,0,1,
1147,Fri Apr 30 23:19:50 +0000 2021,"Join us live now for ""Rising Tides,"" focusing on the local impacts of climate change through original songs by young songwriters/composers in Greater Boston! https://t.co/fhYUo0C5jX",0,1,1,
1352,Mon May 31 23:57:33 +0000 2021,“Australia’s biggest climate changer has taken Greenpeace to court | Climate Change News https://t.co/v9EuwRSiKg,0,0,0,
1552,Tue Jun 15 23:46:26 +0000 2021,"Yahoo News: Record-high temperatures scorch Western states in preview of climate change future.
https://t.co/immTe6h0X2 

Better get used to it, cuz it's only going to get worse.",0,0,0,
2607,Thu Sep 30 23:46:43 +0000 2021,"Google Maps tracks global warming with new “Fire” layer, Tree Canopy tool - Ars Technica https://t.co/7UrJ9u08Ae",0,0,0,
128,Fri Jan 15 23:14:44 +0000 2021,"Total withdraws from @APIenergy.  API has a long history of climate denial and spends $$$ lobbying NYS legislators on climate bills. @NYRenews
https://t.co/12oV2VisS6",0,4,8,
3075,Mon Nov 15 23:46:41 +0000 2021,"Natgas got a hammer today
Oil did as well,

I prefer natgas over oil,, I dont trust the 'climate change' people to keep their vows to Amish heating/electricity https://t.co/4RxmmFvuTM",0,0,0,
